# Wavelength(micron) (rp/rs)^2 Error_Bars
4.399219999999999686e+00 3.323999999999999733e-01 4.338000000000000189e-02
4.399890000000000079e+00 2.571300000000000252e-01 4.270999999999999797e-02
4.400549999999999962e+00 3.002900000000000014e-01 4.431000000000000216e-02
4.401209999999999845e+00 2.894399999999999751e-01 4.479999999999999954e-02
4.401880000000000237e+00 2.321600000000000052e-01 4.388000000000000234e-02
4.402549999999999741e+00 3.495300000000000074e-01 4.717999999999999972e-02
4.403209999999999624e+00 2.817600000000000104e-01 4.674999999999999989e-02
4.403880000000000017e+00 3.412999999999999923e-01 4.150000000000000216e-02
4.404539999999999900e+00 3.022000000000000242e-01 4.941000000000000253e-02
4.405199999999999783e+00 3.825600000000000112e-01 4.580999999999999656e-02
4.405870000000000175e+00 3.618899999999999895e-01 4.619999999999999801e-02
4.406539999999999679e+00 3.198300000000000032e-01 4.599000000000000310e-02
4.407199999999999562e+00 1.688000000000000056e-01 4.623000000000000026e-02
4.407869999999999955e+00 3.048500000000000099e-01 4.683999999999999969e-02
4.408529999999999838e+00 2.390100000000000002e-01 4.562000000000000083e-02
4.409200000000000230e+00 3.026900000000000146e-01 4.395999999999999908e-02
4.409860000000000113e+00 2.092499999999999916e-01 4.592999999999999861e-02
4.410529999999999617e+00 3.356999999999999984e-01 4.653000000000000191e-02
4.411190000000000389e+00 2.845500000000000251e-01 4.753000000000000280e-02
4.411859999999999893e+00 2.687599999999999989e-01 4.558000000000000246e-02
4.412519999999999776e+00 3.387399999999999856e-01 4.497999999999999915e-02
4.413190000000000168e+00 2.855800000000000005e-01 4.583999999999999880e-02
4.413850000000000051e+00 2.479800000000000060e-01 4.590000000000000330e-02
4.414520000000000444e+00 2.285999999999999976e-01 4.524999999999999856e-02
4.415180000000000327e+00 2.565899999999999848e-01 4.691000000000000031e-02
4.415849999999999831e+00 3.470699999999999896e-01 4.737000000000000238e-02
4.416509999999999714e+00 2.957000000000000184e-01 4.564000000000000001e-02
4.417180000000000106e+00 2.558099999999999818e-01 4.383000000000000090e-02
4.417839999999999989e+00 2.455199999999999882e-01 4.637000000000000149e-02
4.418510000000000382e+00 3.298099999999999921e-01 4.578000000000000125e-02
4.419179999999999886e+00 2.458700000000000052e-01 4.214999999999999997e-02
4.419839999999999769e+00 2.506099999999999994e-01 4.499000000000000221e-02
4.420499999999999652e+00 2.588400000000000145e-01 4.748999999999999749e-02
4.421170000000000044e+00 2.677499999999999880e-01 4.812999999999999917e-02
4.421840000000000437e+00 2.632300000000000195e-01 4.569000000000000145e-02
4.422500000000000320e+00 3.392899999999999805e-01 4.567000000000000226e-02
4.423160000000000203e+00 2.889399999999999746e-01 4.590999999999999942e-02
4.423829999999999707e+00 3.343300000000000161e-01 4.367000000000000048e-02
4.424489999999999590e+00 2.852500000000000036e-01 4.454999999999999932e-02
4.425159999999999982e+00 3.403499999999999859e-01 4.841999999999999776e-02
4.425819999999999865e+00 2.607900000000000218e-01 4.662000000000000172e-02
4.426490000000000258e+00 3.069999999999999951e-01 4.467000000000000137e-02
4.427150000000000141e+00 3.608899999999999886e-01 4.248999999999999999e-02
4.427819999999999645e+00 3.371199999999999752e-01 4.279000000000000165e-02
4.428480000000000416e+00 2.639699999999999824e-01 4.522000000000000325e-02
4.429140000000000299e+00 2.907799999999999829e-01 4.567999999999999838e-02
4.429809999999999803e+00 2.469200000000000006e-01 4.533999999999999836e-02
4.430480000000000196e+00 3.384499999999999731e-01 4.866000000000000186e-02
4.431140000000000079e+00 3.325000000000000178e-01 4.447000000000000258e-02
4.431809999999999583e+00 2.697899999999999743e-01 4.367999999999999661e-02
4.432479999999999976e+00 2.910800000000000054e-01 4.304000000000000187e-02
4.433139999999999858e+00 2.301700000000000135e-01 4.635999999999999843e-02
4.433799999999999741e+00 2.914599999999999969e-01 4.508999999999999814e-02
4.434470000000000134e+00 2.523599999999999732e-01 4.728999999999999870e-02
4.435130000000000017e+00 2.753399999999999737e-01 4.798999999999999794e-02
4.435800000000000409e+00 2.722899999999999765e-01 4.569999999999999757e-02
4.436460000000000292e+00 3.190600000000000103e-01 4.692000000000000337e-02
4.437129999999999797e+00 2.593900000000000095e-01 4.594999999999999779e-02
4.437789999999999679e+00 2.257599999999999885e-01 4.427999999999999992e-02
4.438460000000000072e+00 3.458200000000000163e-01 4.685999999999999888e-02
4.439119999999999955e+00 3.619499999999999940e-01 4.812000000000000305e-02
4.439790000000000347e+00 3.324699999999999878e-01 4.800000000000000100e-02
4.440450000000000230e+00 3.306200000000000250e-01 4.966000000000000275e-02
4.441119999999999735e+00 2.954700000000000104e-01 4.698000000000000093e-02
4.441779999999999617e+00 2.500499999999999945e-01 4.322000000000000147e-02
4.442450000000000010e+00 2.933100000000000152e-01 4.495999999999999996e-02
4.443109999999999893e+00 3.269599999999999729e-01 4.200000000000000261e-02
4.443780000000000285e+00 1.945300000000000085e-01 4.392000000000000071e-02
4.444440000000000168e+00 2.685799999999999854e-01 4.816000000000000142e-02
4.445109999999999673e+00 3.096099999999999963e-01 4.789000000000000201e-02
4.445770000000000444e+00 2.451399999999999968e-01 4.333999999999999658e-02
4.446430000000000327e+00 3.592099999999999738e-01 4.598000000000000004e-02
4.447099999999999831e+00 3.070499999999999896e-01 4.490000000000000241e-02
4.447759999999999714e+00 3.486699999999999799e-01 4.395999999999999908e-02
4.448430000000000106e+00 3.159799999999999831e-01 4.542000000000000204e-02
4.449089999999999989e+00 2.970700000000000007e-01 4.640999999999999986e-02
4.449760000000000382e+00 2.111300000000000121e-01 4.241999999999999937e-02
4.450420000000000265e+00 2.860199999999999965e-01 4.923000000000000292e-02
4.451089999999999769e+00 2.983299999999999841e-01 4.581999999999999962e-02
4.451749999999999652e+00 2.449099999999999888e-01 4.340000000000000108e-02
4.452420000000000044e+00 2.486399999999999999e-01 4.399999999999999745e-02
4.453079999999999927e+00 3.641699999999999937e-01 4.861999999999999655e-02
4.453739999999999810e+00 2.623300000000000076e-01 4.469000000000000056e-02
4.454410000000000203e+00 2.393699999999999994e-01 4.565000000000000308e-02
4.455070000000000086e+00 2.708599999999999897e-01 4.562999999999999695e-02
4.455739999999999590e+00 3.797099999999999920e-01 4.741999999999999688e-02
4.456400000000000361e+00 2.779599999999999849e-01 4.617000000000000270e-02
4.457069999999999865e+00 3.161499999999999866e-01 4.528000000000000080e-02
4.457729999999999748e+00 2.763599999999999945e-01 4.506999999999999895e-02
4.458400000000000141e+00 3.062099999999999822e-01 4.780000000000000221e-02
4.459060000000000024e+00 3.182900000000000174e-01 4.909000000000000169e-02
4.459730000000000416e+00 4.129700000000000037e-01 4.653999999999999804e-02
4.460390000000000299e+00 2.870900000000000118e-01 4.657000000000000028e-02
4.461050000000000182e+00 3.507600000000000162e-01 4.778999999999999915e-02
4.461719999999999686e+00 3.904500000000000193e-01 4.705999999999999767e-02
4.462379999999999569e+00 2.644900000000000029e-01 4.564000000000000001e-02
4.463049999999999962e+00 3.145800000000000263e-01 4.317000000000000004e-02
4.463709999999999845e+00 3.768199999999999883e-01 4.492999999999999772e-02
4.464380000000000237e+00 2.886699999999999822e-01 4.569000000000000145e-02
4.465029999999999610e+00 3.591699999999999893e-01 4.531000000000000305e-02
4.465700000000000003e+00 3.197400000000000242e-01 4.837000000000000327e-02
4.466370000000000395e+00 3.348800000000000110e-01 4.794000000000000344e-02
4.467030000000000278e+00 3.627500000000000169e-01 4.895999999999999658e-02
4.467699999999999783e+00 3.024000000000000021e-01 4.605999999999999678e-02
4.468359999999999665e+00 2.616899999999999782e-01 4.440000000000000197e-02
4.469030000000000058e+00 3.379499999999999726e-01 4.578000000000000125e-02
4.469689999999999941e+00 2.874300000000000188e-01 4.739999999999999769e-02
4.470360000000000333e+00 3.427499999999999991e-01 4.678000000000000214e-02
4.471020000000000216e+00 2.318399999999999905e-01 4.864000000000000268e-02
4.471680000000000099e+00 2.919599999999999973e-01 4.843000000000000083e-02
4.472349999999999604e+00 2.763100000000000001e-01 4.741000000000000075e-02
4.473010000000000375e+00 2.416399999999999937e-01 4.599000000000000310e-02
4.473679999999999879e+00 2.655699999999999728e-01 4.429999999999999910e-02
4.474339999999999762e+00 2.972099999999999742e-01 4.567999999999999838e-02
4.475010000000000154e+00 3.531900000000000039e-01 4.707000000000000073e-02
4.475670000000000037e+00 3.308300000000000129e-01 4.882000000000000228e-02
4.476340000000000430e+00 3.278800000000000048e-01 4.993999999999999828e-02
4.477000000000000313e+00 1.573900000000000021e-01 4.261999999999999816e-02
4.477669999999999817e+00 2.161399999999999988e-01 4.846000000000000307e-02
4.478329999999999700e+00 1.893100000000000060e-01 4.461999999999999994e-02
4.478989999999999583e+00 2.947299999999999920e-01 4.556000000000000327e-02
4.479659999999999975e+00 2.985200000000000076e-01 4.424000000000000155e-02
4.480319999999999858e+00 3.384800000000000031e-01 4.716999999999999665e-02
4.480990000000000251e+00 3.350899999999999990e-01 4.814999999999999836e-02
4.481650000000000134e+00 2.645500000000000074e-01 4.701999999999999930e-02
4.482319999999999638e+00 2.751299999999999857e-01 4.773000000000000159e-02
4.482980000000000409e+00 3.281399999999999872e-01 4.800000000000000100e-02
4.483640000000000292e+00 3.172900000000000165e-01 4.762000000000000260e-02
4.484309999999999796e+00 2.812299999999999800e-01 4.401999999999999663e-02
4.484969999999999679e+00 2.850599999999999801e-01 4.977999999999999786e-02
4.485629999999999562e+00 2.905300000000000105e-01 4.807999999999999774e-02
4.486299999999999955e+00 3.432399999999999896e-01 4.716000000000000053e-02
4.486959999999999837e+00 2.495999999999999885e-01 4.703999999999999848e-02
4.487630000000000230e+00 2.483200000000000129e-01 4.741999999999999688e-02
4.488290000000000113e+00 3.280000000000000138e-01 4.449999999999999789e-02
4.488949999999999996e+00 2.201299999999999923e-01 4.732999999999999707e-02
4.489620000000000388e+00 3.138699999999999823e-01 5.034000000000000280e-02
4.490280000000000271e+00 2.867700000000000249e-01 5.054000000000000159e-02
4.490949999999999775e+00 3.474999999999999756e-01 4.614999999999999658e-02
4.491609999999999658e+00 2.751399999999999957e-01 4.655000000000000110e-02
4.492280000000000051e+00 3.466400000000000037e-01 4.603000000000000147e-02
4.492939999999999934e+00 3.871499999999999941e-01 4.866000000000000186e-02
4.493610000000000326e+00 3.069999999999999951e-01 4.800999999999999712e-02
4.494270000000000209e+00 2.237500000000000044e-01 4.696999999999999786e-02
4.494930000000000092e+00 3.081699999999999995e-01 5.041000000000000342e-02
4.495599999999999596e+00 3.450099999999999834e-01 5.113000000000000184e-02
4.496260000000000367e+00 2.030800000000000105e-01 4.556999999999999940e-02
4.496929999999999872e+00 4.783100000000000129e-01 4.857999999999999818e-02
4.497589999999999755e+00 2.932600000000000207e-01 4.893999999999999739e-02
4.498249999999999638e+00 2.236499999999999877e-01 4.735999999999999932e-02
4.498920000000000030e+00 2.217200000000000004e-01 4.546999999999999653e-02
4.499579999999999913e+00 3.297200000000000131e-01 4.606999999999999984e-02
4.500250000000000306e+00 3.447100000000000164e-01 5.036000000000000199e-02
4.500910000000000188e+00 2.842100000000000182e-01 5.065999999999999670e-02
4.501570000000000071e+00 2.634000000000000230e-01 4.583000000000000268e-02
4.502239999999999576e+00 3.438300000000000245e-01 4.603000000000000147e-02
4.502909999999999968e+00 2.312099999999999989e-01 4.687000000000000194e-02
4.503569999999999851e+00 3.366500000000000048e-01 4.832999999999999796e-02
4.504229999999999734e+00 3.255500000000000060e-01 4.598000000000000004e-02
4.504889999999999617e+00 2.828800000000000203e-01 5.000000000000000278e-02
4.505560000000000009e+00 2.819099999999999939e-01 4.875000000000000167e-02
4.506219999999999892e+00 2.745000000000000218e-01 4.887999999999999984e-02
4.506879999999999775e+00 3.128400000000000070e-01 4.787000000000000283e-02
4.507550000000000168e+00 3.174000000000000155e-01 4.673000000000000070e-02
4.508210000000000051e+00 3.286600000000000077e-01 4.868000000000000105e-02
4.508880000000000443e+00 2.001400000000000123e-01 4.630000000000000088e-02
4.509540000000000326e+00 3.650200000000000111e-01 4.828999999999999959e-02
4.510200000000000209e+00 2.763100000000000001e-01 4.487000000000000016e-02
4.510869999999999713e+00 3.641300000000000092e-01 4.148000000000000298e-02
4.511529999999999596e+00 2.680400000000000005e-01 4.739999999999999769e-02
4.512199999999999989e+00 3.039999999999999925e-01 4.782999999999999752e-02
4.512859999999999872e+00 3.261100000000000110e-01 5.100999999999999979e-02
4.513519999999999754e+00 3.568999999999999950e-01 4.920999999999999680e-02
4.514190000000000147e+00 3.652099999999999791e-01 4.830999999999999878e-02
4.514850000000000030e+00 3.405299999999999994e-01 4.929999999999999660e-02
4.515509999999999913e+00 3.396899999999999920e-01 4.696000000000000174e-02
4.516180000000000305e+00 3.571599999999999775e-01 4.959999999999999826e-02
4.516840000000000188e+00 2.942500000000000115e-01 4.775000000000000078e-02
4.517509999999999692e+00 2.833300000000000263e-01 4.442999999999999727e-02
4.518169999999999575e+00 3.162099999999999911e-01 4.825999999999999734e-02
4.518839999999999968e+00 2.288100000000000134e-01 4.664999999999999702e-02
4.519499999999999851e+00 1.695299999999999863e-01 4.855000000000000288e-02
4.520159999999999734e+00 2.384499999999999953e-01 4.662000000000000172e-02
4.520830000000000126e+00 4.198000000000000065e-01 5.031000000000000055e-02
4.521490000000000009e+00 3.181899999999999729e-01 5.050999999999999934e-02
4.522149999999999892e+00 2.683599999999999874e-01 4.859000000000000125e-02
4.522809999999999775e+00 2.820300000000000029e-01 4.855000000000000288e-02
4.523480000000000167e+00 3.804100000000000259e-01 5.034999999999999892e-02
4.524140000000000050e+00 2.966199999999999948e-01 4.948000000000000315e-02
4.524810000000000443e+00 3.800899999999999834e-01 5.299999999999999850e-02
4.525470000000000326e+00 2.748099999999999987e-01 4.782000000000000139e-02
4.526130000000000209e+00 2.348300000000000110e-01 4.921999999999999986e-02
4.526799999999999713e+00 3.016199999999999992e-01 4.887999999999999984e-02
4.527459999999999596e+00 2.909300000000000219e-01 5.027000000000000218e-02
4.528120000000000367e+00 2.956300000000000039e-01 5.122000000000000164e-02
4.529449999999999754e+00 3.684499999999999997e-01 4.723000000000000115e-02
4.530120000000000147e+00 3.431000000000000161e-01 4.598000000000000004e-02
4.530780000000000030e+00 2.934899999999999731e-01 4.973000000000000337e-02
4.531439999999999912e+00 3.555300000000000127e-01 4.306000000000000105e-02
4.532110000000000305e+00 3.230000000000000093e-01 5.165000000000000147e-02
4.532770000000000188e+00 3.073699999999999766e-01 5.228000000000000008e-02
4.533430000000000071e+00 2.932299999999999907e-01 5.079000000000000181e-02
4.534099999999999575e+00 3.038899999999999935e-01 4.966000000000000275e-02
4.534760000000000346e+00 3.414499999999999758e-01 4.769999999999999934e-02
4.535420000000000229e+00 2.785599999999999743e-01 4.735999999999999932e-02
4.536089999999999733e+00 2.842999999999999972e-01 4.775000000000000078e-02
4.536749999999999616e+00 3.424400000000000222e-01 4.968000000000000194e-02
4.537420000000000009e+00 3.131800000000000139e-01 4.769000000000000322e-02
4.538079999999999892e+00 2.819900000000000184e-01 4.796999999999999875e-02
4.538739999999999775e+00 1.525299999999999989e-01 5.031000000000000055e-02
4.539399999999999658e+00 2.747800000000000242e-01 4.920999999999999680e-02
4.540070000000000050e+00 3.189899999999999958e-01 5.165000000000000147e-02
